001,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,regularized_place_name,260$b,260$c,300$a,300$c,latlng
N11769,"Thomson, James,",,,1700-1748.,A poem sacred to the memory of Sir Isaac Newton.,By James Thomson.,The second edition.,London :,London GB,"printed for J. Millan; and sold at his shop,",1727.,"15,[1]p. ",2⁰.,"51.50853,-0.12574"
N11770,"Thomson, James,",,,1700-1748.,A poem sacred to the memory of Sir Isaac Newton.,By James Thomson.,The fourth edition.,London :,London GB,"printed for J. Millan; and sold at his shop,",1727.,"15,[1]p. ",2⁰.,"51.50853,-0.12574"
N12067,"Thomson, James,",,,1700-1748.,The poetical works,"of James Thomson, with his last corrections and improvements. In two volumes. With the life of the author. From the royal quarto edition of 1762. ... ",,Edinburg :,Edinburgh GB,"at the Apollo Press, by the Martins. Anno,",1780. ,"2v.,plates :",18⁰. ,"55.95206,-3.19648"
N12352,"Thomson, James,",,,1700-1748.,"Sharp and Murray's Edition of Thomson's Seasons. Proposals for printing by subscription,","A Correct and Splendid Edition of Thomson's Seasons; with Twenty-Two Elegant Engravings, to be Executed By Mr. Sharp, from Original Pictures, Painted Entirely for this Work By Mr. Smirke.",,"[London,",London GB,"Subscriptions are received by W. Sharp, No. 8, Charles Street, Middlesex Hospital; and J. Murray, No. 32, Fleet Street; the Proprietors: also by R. Smirke, No. 64, Charlotte Street, Rathbone Place; and William Skelton, Haymarket,",1792?],4p. ,2⁰.,"51.50853,-0.12574"
N1239,"Thomson, James,",,,1700-1748.,"Edward and Eleonora, a tragedy","as acted at the Theatres-Royal; altered from James Thomson, and adapted to the stage by Thomas Hull.",,London :,London GB,"printed for J. Barker, at the Dramatic Repository,",[1775],"[2],ii,[4],59,[3]p. ",8⁰.,"51.50853,-0.12574"
N14950,"Thomson, James,",,,1700-1748.,Agamemnon.,"A tragedy. Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.",The second edition.,London :,London GB,"printed for, and sold by A. Millar,",1738.,"[8],71,[1]p. ",8⁰.,"51.50853,-0.12574"
N16650,"Thomson, James,",,,1700-1748.,Edward and Eleonora. A tragedy.,"Altered from James Thomson, and adapted to the stage, by Thomas Hull; as performed at the Theatre-Royal, Covent-Garden.",,London :,London GB,"printed for, and under the direction of George Cawthorn, British Library, Strand,",MDCCXCV. [1795],"64p.,plate ",12⁰.,"51.50853,-0.12574"
N21182,"Thomson, James,",,,1700-1748.,"The seasons,",a poem. By Mr. Thomson.,,London :,London GB,"printed for J. Millan , near Whitehall ; and A. Millar, in the Strand,",MDCCXXX. [1730],"[4],311,[1];15,[1];20p. ",8⁰.,"51.50853,-0.12574"
N21183,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is prefixed, An account of the life and writings of the author.","A correct edition, with new designs.",London :,London GB,"printed for and sold by the booksellers,",M.DCC.XCII. [1792],"240p.,plates ",12⁰.,"51.50853,-0.12574"
N21688,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar,",1752.,"[10],222,[4]p.,plates ",12⁰.,"51.50853,-0.12574"
N21695,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is prefixed, an account of his life and writings.",,London :,London GB,"printed for A. Millar, in the Strand,",MDCCLXII. [1762],"xxxii,[4],209,[1]p.,plates ",12⁰.,"51.50853,-0.12574"
N21696,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed by David Paterson, for Alex. M'Caslan,",1763.,148p. ,12⁰.,"55.95206,-3.19648"
